"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","3B70F55D","APP_MLX_WEST_6416","Port Washington","6416","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6417","Penn Station","6417","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6418","Port Washington","6418","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6419","Penn Station","6419","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6420","Port Washington","6420","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6421","Penn Station","6421","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6422","Port Washington","6422","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6423","Penn Station","6423","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6424","Port Washington","6424","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6425","Penn Station","6425","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6426","Port Washington","6426","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6427","Penn Station","6427","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6428","Port Washington","6428","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6429","Penn Station","6429","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6431","Penn Station","6431","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6450","Port Washington","6450","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6451","Penn Station","6451","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6452","Port Washington","6452","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6453","Penn Station","6453","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6454","Port Washington","6454","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6455","Penn Station","6455","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6456","Port Washington","6456","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6457","Penn Station","6457","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6458","Port Washington","6458","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6459","Penn Station","6459","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6460","Port Washington","6460","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6461","Penn Station","6461","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6462","Port Washington","6462","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6463","Penn Station","6463","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6464","Port Washington","6464","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6465","Penn Station","6465","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6466","Port Washington","6466","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6467","Penn Station","6467","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6468","Port Washington","6468","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6469","Penn Station","6469","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6470","Port Washington","6470","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6471","Penn Station","6471","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6472","Port Washington","6472","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6473","Penn Station","6473","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6474","Port Washington","6474","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6475","Penn Station","6475","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6476","Port Washington","6476","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6477","Penn Station","6477","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6478","Port Washington","6478","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6479","Penn Station","6479","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6480","Port Washington","6480","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6481","Penn Station","6481","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6482","Port Washington","6482","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6483","Penn Station","6483","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6484","Port Washington","6484","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6485","Penn Station","6485","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6486","Port Washington","6486","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6487","Penn Station","6487","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6488","Port Washington","6488","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6489","Penn Station","6489","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6490","Port Washington","6490","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6491","Penn Station","6491","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6492","Port Washington","6492","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6493","Penn Station","6493","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6494","Port Washington","6494","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6497","Penn Station","6497","1","6F8FDD4A"
"10","3B70F55D","APP_MLX_WEST_6670","Port Jefferson","6670","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6671","Hicksville","6671","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6672","Port Jefferson","6672","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6673","Hicksville","6673","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6674","Port Jefferson","6674","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6675","Hicksville","6675","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6676","Port Jefferson","6676","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6677","Hicksville","6677","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6678","Port Jefferson","6678","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6679","Hicksville","6679","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6680","Port Jefferson","6680","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6681","Hicksville","6681","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6682","Port Jefferson","6682","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6683","Hicksville","6683","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6684","Port Jefferson","6684","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6685","Hicksville","6685","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6686","Port Jefferson","6686","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6687","Hicksville","6687","1","901F9009"
"10","3B70F55D","APP_MLX_WEST_6688","Port Jefferson","6688","0","901F9009"
"10","3B70F55D","APP_MLX_WEST_6689","Hicksville","6689","1","901F9009"
"2","3B70F55D","APP_MLX_WEST_6700","Hempstead","6700","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6701","Atlantic Terminal","6701","1","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6702","Hempstead","6702","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6703","Jamaica","6703","1","394D86EA"
"2","3B70F55D","APP_MLX_WEST_6704","Hempstead","6704","0","394D86EA"
"2","3B70F55D","APP_MLX_WEST_6705","Jamaica","6705","1","394D86EA"
"2","3B70F55D","APP_MLX_WEST_6706","Hempstead","6706","0","394D86EA"
"2","3B70F55D","APP_MLX_WEST_6707","Jamaica","6707","1","394D86EA"
"2","3B70F55D","APP_MLX_WEST_6708","Hempstead","6708","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6709","Atlantic Terminal","6709","1","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6710","Hempstead","6710","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6711","Atlantic Terminal","6711","1","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6712","Hempstead","6712","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6713","Atlantic Terminal","6713","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6714","Hempstead","6714","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6714_2","Hempstead","6714","0","3D61964A"
"2","1264E789","APP_MLX_WEST_6716","Hempstead","6716","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6716_2","Hempstead","6716","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6717","Atlantic Terminal","6717","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6718","Hempstead","6718","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6718_2","Hempstead","6718","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6719","Atlantic Terminal","6719","1","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6721","Atlantic Terminal","6721","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6750","Hempstead","6750","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6750_2","Hempstead","6750","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6751","Atlantic Terminal","6751","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6752","Hempstead","6752","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6752_2","Hempstead","6752","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6753","Atlantic Terminal","6753","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6754","Hempstead","6754","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6754_2","Hempstead","6754","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6755","Atlantic Terminal","6755","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6756","Hempstead","6756","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6756_2","Hempstead","6756","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6757","Atlantic Terminal","6757","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6758","Hempstead","6758","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6758_2","Hempstead","6758","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6759","Atlantic Terminal","6759","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6760","Hempstead","6760","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6760_2","Hempstead","6760","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6761","Atlantic Terminal","6761","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6762","Hempstead","6762","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6762_2","Hempstead","6762","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6763","Atlantic Terminal","6763","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6764","Hempstead","6764","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6764_2","Hempstead","6764","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6765","Atlantic Terminal","6765","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6766","Hempstead","6766","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6766_2","Hempstead","6766","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6767","Atlantic Terminal","6767","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6768","Hempstead","6768","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6768_2","Hempstead","6768","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6769","Atlantic Terminal","6769","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6770","Hempstead","6770","0","3D61964A"
"2","935A3ED5","APP_MLX_WEST_6770_2","Hempstead","6770","0","3D61964A"
"2","3B70F55D","APP_MLX_WEST_6771","Atlantic Terminal","6771","1","3D61964A"
"2","1264E789","APP_MLX_WEST_6772","Hempstead","6772","0","3D61964A"
"10","935A3ED5","APP_MLX_WEST_6772_2","Mineola","6772","0",""
"2","3B70F55D","APP_MLX_WEST_6773","Atlantic Terminal","6773","1","3D61964A"
"6","3B70F55D","APP_MLX_WEST_6801","Penn Station","6801","1","1EFB3B6D"
"6","3B70F55D","APP_MLX_WEST_6802","Long Beach","6802","0","77C0EF3A"
"6","3B70F55D","APP_MLX_WEST_6804","Long Beach","6804","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6805","Penn Station","6805","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6806","Long Beach","6806","0","1EFB3B6D"
"6","3B70F55D","APP_MLX_WEST_6807","Penn Station","6807","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6808","Long Beach","6808","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6809","Penn Station","6809","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6810","Long Beach","6810","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6812","Long Beach","6812","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6813","Penn Station","6813","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6814","Long Beach","6814","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6815","Penn Station","6815","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6816","Long Beach","6816","0","1EFB3B6D"
"6","3B70F55D","APP_MLX_WEST_6817","Penn Station","6817","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6818","Long Beach","6818","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6819","Penn Station","6819","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6820","Long Beach","6820","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6821","Penn Station","6821","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6850","Long Beach","6850","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6851","Penn Station","6851","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6852","Long Beach","6852","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6853","Penn Station","6853","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6854","Long Beach","6854","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6855","Penn Station","6855","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6856","Long Beach","6856","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6857","Penn Station","6857","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6858","Long Beach","6858","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6859","Penn Station","6859","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6860","Long Beach","6860","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6861","Penn Station","6861","1","1EFB3B6D"
"6","3B70F55D","APP_MLX_WEST_6862","Long Beach","6862","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6864","Long Beach","6864","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6865","Penn Station","6865","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6866","Long Beach","6866","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6867","Penn Station","6867","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6868","Long Beach","6868","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6869","Penn Station","6869","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6870","Long Beach","6870","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6871","Penn Station","6871","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6872","Long Beach","6872","0","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6875","Penn Station","6875","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6877","Penn Station","6877","1","9AE1B4A5"
"6","3B70F55D","APP_MLX_WEST_6879","Penn Station","6879","1","9AE1B4A5"
"8","3B70F55D","APP_MLX_WEST_6900","West Hempstead","6900","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6901","Valley Stream","6901","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6902","West Hempstead","6902","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6903","Valley Stream","6903","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6904","West Hempstead","6904","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6905","Valley Stream","6905","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6906","West Hempstead","6906","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6951","Valley Stream","6951","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6952","West Hempstead","6952","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6953","Valley Stream","6953","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6954","West Hempstead","6954","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6955","Valley Stream","6955","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6956","West Hempstead","6956","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6957","Valley Stream","6957","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6958","West Hempstead","6958","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6959","Valley Stream","6959","1","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6960","West Hempstead","6960","0","DCBA2852"
"8","3B70F55D","APP_MLX_WEST_6961","Valley Stream","6961","1","DCBA2852"
"1","3B70F55D","APP_MLX_WEST_7000","Babylon","7000","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7001","Penn Station","7001","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7004","Babylon","7004","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7005","Penn Station","7005","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7008","Babylon","7008","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7009","Penn Station","7009","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7010","Babylon","7010","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7011","Penn Station","7011","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7012","Babylon","7012","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7013","Penn Station","7013","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7014","Babylon","7014","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7015","Penn Station","7015","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7016","Babylon","7016","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7017","Penn Station","7017","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7018","Babylon","7018","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7019","Penn Station","7019","1","DF671E6C"
